2026-09-24T00:23:38+00:00 watchdog v2 start pid 69237 guarding pid 69217 (sclk guard 1; DC envelope guard: >= 1228 W once or >= 1200 W twice, from /root/night-20260919/gate-v050-smc.log)
2026-09-24T00:23:38+00:00 card0:1730MHz/0%/0 card1:1730MHz/0%/0 card2:1730MHz/0%/0 card3:1730MHz/0%/0
2026-09-24T00:27:26+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:383W
2026-09-24T00:27:31+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/6%/0 DC:388W
2026-09-24T00:27:36+00:00 card0:1730MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/4%/0 DC:412W
2026-09-24T00:27:41+00:00 card0:1000MHz/0%/0 card1:1730MHz/16%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:406W
2026-09-24T00:27:46+00:00 card0:1000MHz/0%/0 card1:1000MHz/1%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:380W
2026-09-24T00:27:51+00:00 card0:1000MHz/6%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:405W
2026-09-24T00:27:56+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:407W
2026-09-24T00:28:01+00:00 card0:1730MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:403W
2026-09-24T00:28:06+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/4%/0 card3:1000MHz/0%/0 DC:383W
2026-09-24T00:28:11+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/1%/0 DC:386W
2026-09-24T00:28:16+00:00 card0:1000MHz/0%/0 card1:1000MHz/5%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:406W
2026-09-24T00:28:21+00:00 card0:1000MHz/14%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:397W
2026-09-24T00:28:26+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:384W
2026-09-24T00:28:31+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:387W
2026-09-24T00:28:36+00:00 card0:1000MHz/5%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1730MHz/0%/0 DC:383W
2026-09-24T00:28:41+00:00 card0:1000MHz/6%/0 card1:1000MHz/0%/0 card2:1000MHz/2%/0 card3:1000MHz/0%/0 DC:369W
2026-09-24T00:28:46+00:00 card0:1000MHz/0%/0 card1:1000MHz/11%/0 card2:1000MHz/0%/0 card3:1730MHz/99%/0 DC:375W
2026-09-24T00:28:51+00:00 card0:1000MHz/1%/0 card1:1000MHz/1%/0 card2:1730MHz/33%/0 card3:1000MHz/0%/0 DC:404W
2026-09-24T00:28:56+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:393W
2026-09-24T00:29:01+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/1%/0 card3:1000MHz/0%/0 DC:382W
2026-09-24T00:29:06+00:00 card0:1000MHz/18%/0 card1:1000MHz/4%/0 card2:1000MHz/0%/0 card3:1000MHz/8%/0 DC:383W
2026-09-24T00:29:11+00:00 card0:1000MHz/5%/0 card1:1000MHz/0%/0 card2:1000MHz/1%/0 card3:1000MHz/0%/0 DC:391W
2026-09-24T00:29:16+00:00 card0:1000MHz/0%/0 card1:1730MHz/0%/0 card2:1000MHz/24%/0 card3:1000MHz/0%/0 DC:399W
2026-09-24T00:29:21+00:00 card0:1730MHz/0%/0 card1:1000MHz/21%/0 card2:1000MHz/0%/0 card3:1000MHz/3%/0 DC:419W
2026-09-24T00:29:27+00:00 card0:1000MHz/0%/0 card1:1000MHz/9%/0 card2:1000MHz/4%/0 card3:1730MHz/0%/0 DC:384W
2026-09-24T00:29:32+00:00 card0:1000MHz/27%/0 card1:1000MHz/4%/0 card2:1000MHz/6%/0 card3:1000MHz/0%/0 DC:394W
2026-09-24T00:29:37+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/3%/0 DC:385W
2026-09-24T00:29:42+00:00 card0:1000MHz/0%/0 card1:1000MHz/15%/0 card2:1000MHz/3%/0 card3:1730MHz/0%/0 DC:382W
2026-09-24T00:29:47+00:00 card0:1000MHz/5%/0 card1:1730MHz/0%/0 card2:1730MHz/0%/0 card3:1000MHz/0%/0 DC:394W
2026-09-24T00:29:52+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/7%/0 card3:1000MHz/0%/0 DC:406W
2026-09-24T00:29:57+00:00 card0:1000MHz/24%/0 card1:1730MHz/13%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:401W
2026-09-24T00:30:02+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1730MHz/7%/0 DC:403W
2026-09-24T00:30:07+00:00 card0:1000MHz/0%/0 card1:1730MHz/0%/0 card2:1000MHz/3%/0 card3:1000MHz/0%/0 DC:404W
2026-09-24T00:30:12+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1730MHz/0%/0 card3:1730MHz/0%/0 DC:403W
2026-09-24T00:30:17+00:00 card0:1000MHz/2%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:404W
2026-09-24T00:30:22+00:00 card0:1730MHz/0%/0 card1:1000MHz/2%/0 card2:1730MHz/33%/0 card3:1730MHz/2%/0 DC:404W
2026-09-24T00:30:27+00:00 card0:1730MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/6%/0 card3:1000MHz/0%/0 DC:408W
2026-09-24T00:30:32+00:00 card0:1000MHz/2%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:407W
2026-09-24T00:30:37+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1730MHz/0%/0 card3:1000MHz/2%/0 DC:405W
2026-09-24T00:30:42+00:00 card0:1000MHz/5%/0 card1:1730MHz/0%/0 card2:1000MHz/24%/0 card3:1000MHz/0%/0 DC:407W
2026-09-24T00:30:47+00:00 card0:1000MHz/10%/0 card1:1000MHz/0%/0 card2:1730MHz/0%/0 card3:1000MHz/21%/0 DC:407W
2026-09-24T00:30:52+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1730MHz/0%/0 card3:1730MHz/8%/0 DC:408W
2026-09-24T00:30:57+00:00 card0:1730MHz/7%/0 card1:1730MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:409W
2026-09-24T00:31:03+00:00 card0:1000MHz/0%/0 card1:1730MHz/18%/0 card2:1730MHz/3%/0 card3:1730MHz/2%/0 DC:413W
2026-09-24T00:31:08+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:410W
2026-09-24T00:31:13+00:00 card0:1000MHz/2%/0 card1:1000MHz/3%/0 card2:1000MHz/14%/0 card3:1000MHz/0%/0 DC:413W
2026-09-24T00:31:18+00:00 card0:1000MHz/23%/0 card1:1000MHz/0%/0 card2:1000MHz/1%/0 card3:1000MHz/1%/0 DC:410W
2026-09-24T00:31:23+00:00 card0:1000MHz/0%/0 card1:1000MHz/1%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:410W
2026-09-24T00:31:28+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:410W
2026-09-24T00:31:33+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:407W
2026-09-24T00:31:38+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:410W
2026-09-24T00:31:43+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:412W
2026-09-24T00:31:48+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:415W
2026-09-24T00:31:53+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1730MHz/22%/0 DC:412W
2026-09-24T00:31:58+00:00 card0:1730MHz/0%/0 card1:1730MHz/0%/0 card2:1000MHz/1%/0 card3:1000MHz/46%/1 DC:392W
2026-09-24T00:32:03+00:00 card0:1000MHz/2%/0 card1:1000MHz/45%/1 card2:1000MHz/32%/1 card3:1000MHz/0%/0 DC:423W
2026-09-24T00:32:08+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/32%/2 card3:1000MHz/0%/0 DC:406W
2026-09-24T00:32:13+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1730MHz/0%/0 DC:390W
2026-09-24T00:32:18+00:00 card0:1000MHz/11%/0 card1:1000MHz/2%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:395W
2026-09-24T00:32:23+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:380W
2026-09-24T00:32:28+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:393W
2026-09-24T00:32:33+00:00 card0:1730MHz/0%/0 card1:1000MHz/0%/0 card2:1730MHz/27%/0 card3:1730MHz/0%/0 DC:387W
2026-09-24T00:32:38+00:00 card0:1730MHz/0%/0 card1:1730MHz/0%/0 card2:1730MHz/0%/0 card3:1730MHz/0%/0 DC:357W
2026-09-24T00:32:43+00:00 card0:1730MHz/0%/0 card1:1730MHz/0%/0 card2:1730MHz/0%/0 card3:1730MHz/0%/0 DC:350W
2026-09-24T00:32:48+00:00 card0:1730MHz/0%/0 card1:1730MHz/0%/0 card2:1730MHz/0%/0 card3:1730MHz/0%/0 DC:350W
2026-09-24T00:32:53+00:00 card0:1730MHz/0%/0 card1:1730MHz/23%/0 card2:1000MHz/8%/0 card3:1000MHz/0%/0 DC:351W
2026-09-24T00:32:58+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:358W
2026-09-24T00:33:03+00:00 card0:1000MHz/100%/1 card1:1000MHz/100%/1 card2:1445MHz/100%/0 card3:1445MHz/100%/0 DC:330W
2026-09-24T00:33:09+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1204MHz/100%/0 DC:772W
2026-09-24T00:33:14+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:759W
2026-09-24T00:33:19+00:00 card0:1445MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1000MHz/100%/1 DC:719W
2026-09-24T00:33:24+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:613W
2026-09-24T00:33:29+00:00 card0:1204MHz/100%/0 card1:1336MHz/100%/0 card2:1540MHz/100%/0 card3:1204MHz/100%/0 DC:538W
2026-09-24T00:33:34+00:00 card0:1540MHz/100%/0 card1:1000MHz/100%/1 card2:1204MHz/100%/0 card3:1000MHz/100%/1 DC:771W
2026-09-24T00:33:39+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1540MHz/100%/0 DC:773W
2026-09-24T00:33:44+00:00 card0:1204MHz/100%/0 card1:1000MHz/100%/1 card2:1204MHz/100%/0 card3:1000MHz/100%/1 DC:728W
2026-09-24T00:33:49+00:00 card0:1204MHz/100%/0 card1:1000MHz/100%/2 card2:1336MHz/100%/0 card3:1445MHz/100%/0 DC:778W
2026-09-24T00:33:54+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/2%/0 card3:1730MHz/59%/0 DC:835W
2026-09-24T00:33:59+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:834W
2026-09-24T00:34:04+00:00 card0:1336MHz/100%/0 card1:1336MHz/100%/0 card2:1204MHz/100%/0 card3:1204MHz/100%/0 DC:772W
2026-09-24T00:34:09+00:00 card0:1204MHz/100%/0 card1:1000MHz/100%/1 card2:1674MHz/100%/0 card3:1336MHz/100%/0 DC:798W
2026-09-24T00:34:14+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1445MHz/100%/0 card3:1445MHz/100%/0 DC:786W
2026-09-24T00:34:19+00:00 card0:1204MHz/100%/0 card1:1336MHz/100%/0 card2:1336MHz/100%/0 card3:1204MHz/100%/0 DC:751W
2026-09-24T00:34:24+00:00 card0:1000MHz/100%/1 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1336MHz/100%/0 DC:433W
2026-09-24T00:34:29+00:00 card0:1000MHz/100%/2 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1336MHz/100%/0 DC:775W
2026-09-24T00:34:34+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:808W
2026-09-24T00:34:39+00:00 card0:1336MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1336MHz/100%/0 DC:774W
2026-09-24T00:34:44+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1204MHz/100%/0 card3:1336MHz/100%/0 DC:796W
2026-09-24T00:34:49+00:00 card0:1204MHz/100%/0 card1:1204MHz/100%/0 card2:1336MHz/100%/0 card3:1445MHz/100%/0 DC:782W
2026-09-24T00:34:54+00:00 card0:1000MHz/100%/1 card1:1000MHz/100%/1 card2:1336MHz/100%/0 card3:1445MHz/100%/0 DC:676W
2026-09-24T00:34:59+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:683W
2026-09-24T00:35:04+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:427W
2026-09-24T00:35:09+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:399W
2026-09-24T00:35:14+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:343W
2026-09-24T00:35:19+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:330W
2026-09-24T00:35:24+00:00 card0:1730MHz/4%/0 card1:1730MHz/4%/0 card2:1730MHz/6%/0 card3:1730MHz/2%/0 DC:358W
2026-09-24T00:35:29+00:00 card0:1730MHz/2%/0 card1:1730MHz/4%/0 card2:1730MHz/1%/0 card3:1730MHz/1%/0 DC:357W
2026-09-24T00:35:34+00:00 card0:1730MHz/3%/0 card1:1730MHz/2%/0 card2:1730MHz/2%/0 card3:1730MHz/2%/0 DC:379W
2026-09-24T00:35:39+00:00 card0:1730MHz/5%/0 card1:1730MHz/4%/0 card2:1730MHz/4%/0 card3:1730MHz/3%/0 DC:357W
2026-09-24T00:35:44+00:00 card0:1730MHz/5%/0 card1:1000MHz/1%/0 card2:1000MHz/1%/0 card3:1730MHz/2%/0 DC:431W
2026-09-24T00:35:49+00:00 card0:1000MHz/2%/0 card1:1730MHz/3%/0 card2:1730MHz/5%/0 card3:1730MHz/5%/0 DC:433W
2026-09-24T00:35:54+00:00 card0:1730MHz/5%/0 card1:1000MHz/7%/0 card2:1730MHz/3%/0 card3:1730MHz/5%/0 DC:432W
2026-09-24T00:35:59+00:00 card0:1730MHz/1%/0 card1:1000MHz/5%/0 card2:1000MHz/6%/0 card3:1730MHz/3%/0 DC:432W
2026-09-24T00:36:04+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1730MHz/0%/0 DC:434W
2026-09-24T00:36:10+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1730MHz/7%/0 card3:1000MHz/0%/0 DC:400W
2026-09-24T00:36:15+00:00 card0:1000MHz/0%/0 card1:1730MHz/99%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:433W
2026-09-24T00:36:20+00:00 card0:1730MHz/2%/0 card1:1730MHz/3%/0 card2:1730MHz/3%/0 card3:1730MHz/2%/0 DC:420W
2026-09-24T00:36:25+00:00 card0:1000MHz/3%/0 card1:1730MHz/3%/0 card2:1730MHz/3%/0 card3:1730MHz/3%/0 DC:423W
2026-09-24T00:36:30+00:00 card0:1730MHz/2%/0 card1:1730MHz/20%/0 card2:1730MHz/4%/0 card3:1730MHz/4%/0 DC:441W
2026-09-24T00:36:35+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:447W
2026-09-24T00:36:40+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:403W
2026-09-24T00:36:45+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:404W
2026-09-24T00:36:50+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:403W
2026-09-24T00:36:55+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:403W
2026-09-24T00:37:00+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:404W
2026-09-24T00:37:05+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:403W
2026-09-24T00:37:10+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:404W
2026-09-24T00:37:15+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:402W
2026-09-24T00:37:20+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:344W
2026-09-24T00:37:25+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:399W
2026-09-24T00:37:30+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:411W
2026-09-24T00:37:35+00:00 card0:1730MHz/34%/0 card1:1730MHz/21%/0 card2:1730MHz/25%/0 card3:1730MHz/22%/0 DC:351W
2026-09-24T00:37:40+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:437W
2026-09-24T00:37:45+00:00 card0:1730MHz/40%/0 card1:1000MHz/32%/1 card2:1730MHz/39%/0 card3:1730MHz/19%/0 DC:328W
2026-09-24T00:37:50+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:311W
