2026-09-24T08:09:41+00:00 watchdog v2 start pid 7596 guarding pid 7363 (sclk guard 1; DC envelope guard: >= 1228 W once or >= 1200 W twice, from /root/night-20260919/sweep/smc.log)
2026-09-24T08:09:41+00:00 card0:1730MHz/0%/0 card1:1730MHz/0%/0 card2:1730MHz/0%/0 card3:1730MHz/0%/0
2026-09-24T08:10:51+00:00 card0:1730MHz/60%/0 card1:1730MHz/98%/0 card2:1730MHz/71%/0 card3:1674MHz/98%/0 DC:676W
2026-09-24T08:10:56+00:00 card0:1674MHz/97%/0 card1:1608MHz/64%/0 card2:1730MHz/98%/0 card3:1674MHz/76%/0 DC:655W
2026-09-24T08:11:01+00:00 card0:1730MHz/8%/0 card1:1000MHz/5%/0 card2:1000MHz/7%/0 card3:1000MHz/0%/0 DC:712W
2026-09-24T08:11:06+00:00 card0:1445MHz/100%/0 card1:1608MHz/100%/0 card2:1540MHz/100%/0 card3:1540MHz/100%/0 DC:346W
2026-09-24T08:11:11+00:00 card0:1608MHz/100%/0 card1:1445MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:391W
2026-09-24T08:11:16+00:00 card0:1608MHz/100%/0 card1:1674MHz/100%/0 card2:1445MHz/100%/0 card3:1608MHz/100%/0 DC:673W
2026-09-24T08:11:21+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:639W
2026-09-24T08:11:26+00:00 card0:1730MHz/100%/0 card1:1445MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:638W
2026-09-24T08:11:31+00:00 card0:1608MHz/100%/0 card1:1336MHz/100%/0 card2:1674MHz/100%/0 card3:1608MHz/100%/0 DC:693W
2026-09-24T08:11:36+00:00 card0:1445MHz/100%/0 card1:1730MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:640W
2026-09-24T08:11:41+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:645W
2026-09-24T08:11:46+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:705W
2026-09-24T08:11:51+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:654W
2026-09-24T08:11:56+00:00 card0:1445MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:626W
2026-09-24T08:12:01+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:719W
2026-09-24T08:12:06+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:662W
2026-09-24T08:12:11+00:00 card0:1445MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:657W
2026-09-24T08:12:16+00:00 card0:1730MHz/89%/0 card1:1730MHz/99%/0 card2:1730MHz/44%/0 card3:1730MHz/97%/0 DC:640W
2026-09-24T08:12:21+00:00 card0:1730MHz/41%/0 card1:1674MHz/96%/0 card2:1336MHz/99%/0 card3:1674MHz/68%/0 DC:704W
2026-09-24T08:12:26+00:00 card0:1730MHz/0%/0 card1:1730MHz/0%/0 card2:1730MHz/0%/0 card3:1730MHz/0%/0 DC:713W
2026-09-24T08:12:31+00:00 card0:1336MHz/100%/0 card1:1674MHz/100%/0 card2:1540MHz/100%/0 card3:1540MHz/100%/0 DC:353W
2026-09-24T08:12:36+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:599W
2026-09-24T08:12:41+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:658W
2026-09-24T08:12:47+00:00 card0:1608MHz/100%/0 card1:1336MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:677W
2026-09-24T08:12:52+00:00 card0:1608MHz/100%/0 card1:1674MHz/100%/0 card2:1540MHz/100%/0 card3:1608MHz/100%/0 DC:733W
2026-09-24T08:12:57+00:00 card0:1445MHz/100%/0 card1:1730MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:690W
2026-09-24T08:13:02+00:00 card0:1445MHz/100%/0 card1:1540MHz/100%/0 card2:1540MHz/100%/0 card3:1445MHz/100%/0 DC:672W
2026-09-24T08:13:07+00:00 card0:1445MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:731W
2026-09-24T08:13:12+00:00 card0:1730MHz/100%/0 card1:1730MHz/100%/0 card2:1730MHz/100%/0 card3:1730MHz/100%/0 DC:687W
2026-09-24T08:13:17+00:00 card0:1608MHz/100%/0 card1:1445MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:674W
2026-09-24T08:13:22+00:00 card0:1730MHz/100%/0 card1:1445MHz/100%/0 card2:1674MHz/100%/0 card3:1674MHz/100%/0 DC:715W
2026-09-24T08:13:27+00:00 card0:1445MHz/100%/0 card1:1540MHz/100%/0 card2:1540MHz/100%/0 card3:1540MHz/100%/0 DC:684W
2026-09-24T08:13:32+00:00 card0:1730MHz/98%/0 card1:1608MHz/75%/0 card2:1730MHz/99%/0 card3:1730MHz/78%/0 DC:664W
2026-09-24T08:13:37+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:727W
2026-09-24T08:13:42+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:693W
2026-09-24T08:13:47+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:313W
2026-09-24T08:13:52+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:687W
2026-09-24T08:13:57+00:00 card0:1730MHz/100%/0 card1:1204MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:680W
2026-09-24T08:14:02+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:666W
2026-09-24T08:14:07+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:667W
2026-09-24T08:14:12+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:655W
2026-09-24T08:14:17+00:00 card0:1445MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:654W
2026-09-24T08:14:22+00:00 card0:1608MHz/100%/0 card1:1336MHz/100%/0 card2:1674MHz/100%/0 card3:1445MHz/100%/0 DC:646W
2026-09-24T08:14:27+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:647W
2026-09-24T08:14:32+00:00 card0:1336MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:632W
2026-09-24T08:14:37+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:638W
2026-09-24T08:14:42+00:00 card0:1730MHz/100%/0 card1:1540MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:640W
2026-09-24T08:14:47+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:637W
2026-09-24T08:14:52+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:639W
2026-09-24T08:14:57+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:631W
2026-09-24T08:15:02+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:633W
2026-09-24T08:15:07+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:634W
2026-09-24T08:15:12+00:00 card0:1730MHz/100%/0 card1:1204MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:633W
2026-09-24T08:15:17+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:630W
2026-09-24T08:15:22+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:631W
2026-09-24T08:15:27+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:632W
2026-09-24T08:15:32+00:00 card0:1730MHz/100%/0 card1:1204MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:632W
2026-09-24T08:15:37+00:00 card0:1445MHz/100%/0 card1:1608MHz/100%/0 card2:1445MHz/100%/0 card3:1445MHz/100%/0 DC:630W
2026-09-24T08:15:42+00:00 card0:1674MHz/100%/0 card1:1336MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:626W
2026-09-24T08:15:47+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:622W
2026-09-24T08:15:52+00:00 card0:1674MHz/100%/0 card1:1445MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:627W
2026-09-24T08:15:57+00:00 card0:1674MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:632W
2026-09-24T08:16:02+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:628W
2026-09-24T08:16:07+00:00 card0:1730MHz/95%/0 card1:1730MHz/65%/0 card2:1730MHz/98%/0 card3:1000MHz/40%/1 DC:631W
2026-09-24T08:16:12+00:00 card0:1730MHz/0%/0 card1:1730MHz/0%/0 card2:1730MHz/0%/0 card3:1730MHz/0%/0 DC:712W
2026-09-24T08:16:18+00:00 card0:1730MHz/99%/0 card1:1730MHz/99%/0 card2:1540MHz/99%/0 card3:1540MHz/100%/0 DC:349W
2026-09-24T08:16:23+00:00 card0:1730MHz/100%/0 card1:1445MHz/100%/0 card2:1730MHz/100%/0 card3:1540MHz/100%/0 DC:715W
2026-09-24T08:16:28+00:00 card0:1730MHz/100%/0 card1:1445MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:664W
2026-09-24T08:16:33+00:00 card0:1608MHz/100%/0 card1:1540MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:653W
2026-09-24T08:16:38+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:635W
2026-09-24T08:16:43+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:595W
2026-09-24T08:16:48+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:616W
2026-09-24T08:16:53+00:00 card0:1445MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:610W
2026-09-24T08:16:58+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1730MHz/100%/0 DC:601W
2026-09-24T08:17:03+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:596W
2026-09-24T08:17:08+00:00 card0:1674MHz/100%/0 card1:1608MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:586W
2026-09-24T08:17:13+00:00 card0:1608MHz/100%/0 card1:1674MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:583W
2026-09-24T08:17:18+00:00 card0:1608MHz/99%/0 card1:1730MHz/99%/0 card2:1540MHz/100%/0 card3:1608MHz/100%/0 DC:601W
2026-09-24T08:17:23+00:00 card0:1540MHz/100%/0 card1:1445MHz/100%/0 card2:1674MHz/100%/0 card3:1445MHz/100%/0 DC:578W
2026-09-24T08:17:28+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:630W
2026-09-24T08:17:33+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:565W
2026-09-24T08:17:38+00:00 card0:1674MHz/99%/0 card1:1730MHz/100%/0 card2:1674MHz/100%/0 card3:1445MHz/100%/0 DC:566W
2026-09-24T08:17:43+00:00 card0:1730MHz/99%/0 card1:1608MHz/99%/0 card2:1730MHz/99%/0 card3:1674MHz/100%/0 DC:561W
2026-09-24T08:17:48+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:559W
2026-09-24T08:17:53+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:554W
2026-09-24T08:17:58+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:553W
2026-09-24T08:18:03+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:633W
2026-09-24T08:18:08+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:571W
2026-09-24T08:18:13+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:547W
2026-09-24T08:18:18+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:634W
2026-09-24T08:18:23+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:631W
2026-09-24T08:18:28+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:538W
2026-09-24T08:18:33+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:603W
2026-09-24T08:18:38+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:624W
2026-09-24T08:18:43+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:526W
2026-09-24T08:18:48+00:00 card0:1730MHz/100%/0 card1:1204MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:567W
2026-09-24T08:18:53+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:631W
2026-09-24T08:18:58+00:00 card0:1608MHz/100%/0 card1:1608MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:624W
2026-09-24T08:19:03+00:00 card0:1445MHz/100%/0 card1:1730MHz/100%/0 card2:1445MHz/100%/0 card3:1445MHz/100%/0 DC:558W
2026-09-24T08:19:08+00:00 card0:1608MHz/98%/0 card1:1730MHz/76%/0 card2:1445MHz/98%/0 card3:1730MHz/78%/0 DC:588W
2026-09-24T08:19:13+00:00 card0:1674MHz/96%/0 card1:1730MHz/61%/0 card2:1674MHz/94%/0 card3:1730MHz/90%/0 DC:719W
2026-09-24T08:19:18+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:620W
2026-09-24T08:19:23+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1445MHz/100%/0 card3:1608MHz/100%/0 DC:347W
2026-09-24T08:19:28+00:00 card0:1540MHz/100%/0 card1:1445MHz/100%/0 card2:1540MHz/100%/0 card3:1730MHz/100%/0 DC:662W
2026-09-24T08:19:33+00:00 card0:1730MHz/100%/0 card1:1204MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:682W
2026-09-24T08:19:38+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:673W
2026-09-24T08:19:43+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:660W
2026-09-24T08:19:48+00:00 card0:1730MHz/100%/0 card1:1204MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:649W
2026-09-24T08:19:54+00:00 card0:1730MHz/100%/0 card1:1730MHz/100%/0 card2:1730MHz/100%/0 card3:1730MHz/100%/0 DC:653W
2026-09-24T08:19:59+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:647W
2026-09-24T08:20:04+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:646W
2026-09-24T08:20:09+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:636W
2026-09-24T08:20:14+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1608MHz/100%/0 card3:1730MHz/100%/0 DC:643W
2026-09-24T08:20:19+00:00 card0:1730MHz/100%/0 card1:1204MHz/100%/0 card2:1730MHz/100%/0 card3:1540MHz/100%/0 DC:639W
2026-09-24T08:20:24+00:00 card0:1730MHz/100%/0 card1:1204MHz/100%/0 card2:1730MHz/100%/0 card3:1204MHz/100%/0 DC:635W
2026-09-24T08:20:29+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:635W
2026-09-24T08:20:34+00:00 card0:1204MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:630W
2026-09-24T08:20:39+00:00 card0:1730MHz/100%/0 card1:1445MHz/100%/0 card2:1730MHz/100%/0 card3:1730MHz/100%/0 DC:633W
2026-09-24T08:20:44+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:631W
2026-09-24T08:20:49+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:627W
2026-09-24T08:20:54+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:631W
2026-09-24T08:20:59+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:626W
2026-09-24T08:21:04+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:631W
2026-09-24T08:21:09+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:631W
2026-09-24T08:21:14+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:630W
2026-09-24T08:21:19+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:633W
2026-09-24T08:21:24+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1608MHz/100%/0 DC:629W
2026-09-24T08:21:29+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:620W
2026-09-24T08:21:34+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:622W
2026-09-24T08:21:39+00:00 card0:1730MHz/100%/0 card1:1540MHz/100%/0 card2:1730MHz/100%/0 card3:1674MHz/100%/0 DC:629W
2026-09-24T08:21:44+00:00 card0:1730MHz/96%/0 card1:1608MHz/91%/0 card2:1730MHz/68%/0 card3:1730MHz/96%/0 DC:634W
2026-09-24T08:21:49+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:702W
2026-09-24T08:21:54+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/2%/0 DC:343W
2026-09-24T08:21:59+00:00 card0:1445MHz/100%/0 card1:1540MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:451W
2026-09-24T08:22:04+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:665W
2026-09-24T08:22:09+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:648W
2026-09-24T08:22:14+00:00 card0:1445MHz/100%/0 card1:1540MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:635W
2026-09-24T08:22:19+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:628W
2026-09-24T08:22:24+00:00 card0:1730MHz/100%/0 card1:1445MHz/100%/0 card2:1730MHz/100%/0 card3:1730MHz/100%/0 DC:647W
2026-09-24T08:22:29+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:697W
2026-09-24T08:22:34+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:654W
2026-09-24T08:22:39+00:00 card0:1336MHz/100%/0 card1:1730MHz/100%/0 card2:1540MHz/100%/0 card3:1730MHz/100%/0 DC:645W
2026-09-24T08:22:44+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:633W
2026-09-24T08:22:49+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:651W
2026-09-24T08:22:54+00:00 card0:1730MHz/100%/0 card1:1445MHz/100%/0 card2:1540MHz/100%/0 card3:1730MHz/100%/0 DC:647W
2026-09-24T08:22:59+00:00 card0:1674MHz/100%/0 card1:1730MHz/100%/0 card2:1445MHz/100%/0 card3:1730MHz/100%/0 DC:670W
2026-09-24T08:23:04+00:00 card0:1730MHz/100%/0 card1:1445MHz/100%/0 card2:1540MHz/100%/0 card3:1730MHz/100%/0 DC:654W
2026-09-24T08:23:09+00:00 card0:1000MHz/0%/0 card1:1000MHz/0%/0 card2:1000MHz/0%/0 card3:1000MHz/0%/0 DC:637W
2026-09-24T08:23:14+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1336MHz/100%/0 DC:629W
2026-09-24T08:23:19+00:00 card0:1445MHz/100%/0 card1:1445MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:622W
2026-09-24T08:23:25+00:00 card0:1730MHz/96%/0 card1:1674MHz/99%/0 card2:1730MHz/99%/0 card3:1730MHz/99%/0 DC:619W
2026-09-24T08:23:30+00:00 card0:1730MHz/97%/0 card1:1540MHz/99%/0 card2:1730MHz/99%/0 card3:1608MHz/99%/0 DC:663W
2026-09-24T08:23:35+00:00 card0:1608MHz/100%/0 card1:1674MHz/100%/0 card2:1730MHz/100%/0 card3:1540MHz/100%/0 DC:649W
2026-09-24T08:23:40+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1445MHz/100%/0 DC:638W
2026-09-24T08:23:45+00:00 card0:1730MHz/100%/0 card1:1336MHz/100%/0 card2:1730MHz/100%/0 card3:1674MHz/100%/0 DC:628W
2026-09-24T08:23:50+00:00 card0:1445MHz/100%/0 card1:1730MHz/100%/0 card2:1336MHz/100%/0 card3:1730MHz/100%/0 DC:649W
2026-09-24T08:23:55+00:00 card0:1674MHz/94%/0 card1:1608MHz/99%/0 card2:1674MHz/99%/0 card3:1674MHz/39%/0 DC:649W
2026-09-24T08:24:00+00:00 card0:1540MHz/99%/0 card1:1674MHz/74%/0 card2:1674MHz/99%/0 card3:1674MHz/99%/0 DC:748W
2026-09-24T08:24:05+00:00 card0:1674MHz/53%/0 card1:1608MHz/97%/0 card2:1674MHz/99%/0 card3:1674MHz/99%/0 DC:755W
